Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
joint_trajectory_action_tools,0.0.12-5-g7f34d64-2025.01.07.15.06,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,joint_trajectory_action_tools_0.0.12-5-g7f34d64-2025.01.07.15.06-bloom_generate.log,ros-one-joint-trajectory-action-tools_0.0.12-5-g7f34d64-2025.01.07.15.06_amd64-2025-01-07T15:06:36Z.build,ros-one-joint-trajectory-action-tools_0.0.12-5-g7f34d64-2025.01.07.15.06_amd64.deb,ros-one-joint-trajectory-action-tools_0.0.12-5-g7f34d64-2025.01.07.15.06_amd64.files
joint_trajectory_generator,0.0.12-5-g7f34d64-2025.01.07.15.07,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,joint_trajectory_generator_0.0.12-5-g7f34d64-2025.01.07.15.07-bloom_generate.log,ros-one-joint-trajectory-generator_0.0.12-5-g7f34d64-2025.01.07.15.07_amd64-2025-01-07T15:07:20Z.build,ros-one-joint-trajectory-generator_0.0.12-5-g7f34d64-2025.01.07.15.07_amd64.deb,ros-one-joint-trajectory-generator_0.0.12-5-g7f34d64-2025.01.07.15.07_amd64.files
joy,0-2025.01.07.15.08,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,joy_0-2025.01.07.15.08-bloom_generate.log,ros-one-joy_0-2025.01.07.15.08_amd64-2025-01-07T15:08:30Z.build,ros-one-joy_0-2025.01.07.15.08_amd64.deb,ros-one-joy_0-2025.01.07.15.08_amd64.files
joystick_drivers,0-2025.01.07.15.09,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,joystick_drivers_0-2025.01.07.15.09-bloom_generate.log,ros-one-joystick-drivers_0-2025.01.07.15.09_amd64-2025-01-07T15:09:36Z.build,ros-one-joystick-drivers_0-2025.01.07.15.09_amd64.deb,ros-one-joystick-drivers_0-2025.01.07.15.09_amd64.files
laser_tilt_controller_filter,0-2025.01.07.15.10,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,laser_tilt_controller_filter_0-2025.01.07.15.10-bloom_generate.log,ros-one-laser-tilt-controller-filter_0-2025.01.07.15.10_amd64-2025-01-07T15:10:07Z.build,ros-one-laser-tilt-controller-filter_0-2025.01.07.15.10_amd64.deb,ros-one-laser-tilt-controller-filter_0-2025.01.07.15.10_amd64.files
moveit_pr2,0.7.3-5-gf7a1e35-2025.01.07.15.10,https://github.com/ros-o/moveit_pr2/tree/obese-devel,success,moveit_pr2_0.7.3-5-gf7a1e35-2025.01.07.15.10-bloom_generate.log,ros-one-moveit-pr2_0.7.3-5-gf7a1e35-2025.01.07.15.10_amd64-2025-01-07T15:10:58Z.build,ros-one-moveit-pr2_0.7.3-5-gf7a1e35-2025.01.07.15.10_amd64.deb,ros-one-moveit-pr2_0.7.3-5-gf7a1e35-2025.01.07.15.10_amd64.files
pr2_app_manager,0.6.2-1-ge915eff-2025.01.07.15.11,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_app_manager_0.6.2-1-ge915eff-2025.01.07.15.11-bloom_generate.log,ros-one-pr2-app-manager_0.6.2-1-ge915eff-2025.01.07.15.11_amd64-2025-01-07T15:11:30Z.build,ros-one-pr2-app-manager_0.6.2-1-ge915eff-2025.01.07.15.11_amd64.deb,ros-one-pr2-app-manager_0.6.2-1-ge915eff-2025.01.07.15.11_amd64.files
pr2_apps,0.6.2-1-ge915eff-2025.01.07.15.12,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_apps_0.6.2-1-ge915eff-2025.01.07.15.12-bloom_generate.log,ros-one-pr2-apps_0.6.2-1-ge915eff-2025.01.07.15.12_amd64-2025-01-07T15:12:17Z.build,ros-one-pr2-apps_0.6.2-1-ge915eff-2025.01.07.15.12_amd64.deb,ros-one-pr2-apps_0.6.2-1-ge915eff-2025.01.07.15.12_amd64.files
pr2_common_action_msgs,0.0.12-5-g7f34d64-2025.01.07.15.12,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,pr2_common_action_msgs_0.0.12-5-g7f34d64-2025.01.07.15.12-bloom_generate.log,ros-one-pr2-common-action-msgs_0.0.12-5-g7f34d64-2025.01.07.15.12_amd64-2025-01-07T15:12:50Z.build,ros-one-pr2-common-action-msgs_0.0.12-5-g7f34d64-2025.01.07.15.12_amd64.deb,ros-one-pr2-common-action-msgs_0.0.12-5-g7f34d64-2025.01.07.15.12_amd64.files
pr2_arm_move_ik,0.0.12-5-g7f34d64-2025.01.07.15.13,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,pr2_arm_move_ik_0.0.12-5-g7f34d64-2025.01.07.15.13-bloom_generate.log,ros-one-pr2-arm-move-ik_0.0.12-5-g7f34d64-2025.01.07.15.13_amd64-2025-01-07T15:13:34Z.build,ros-one-pr2-arm-move-ik_0.0.12-5-g7f34d64-2025.01.07.15.13_amd64.deb,ros-one-pr2-arm-move-ik_0.0.12-5-g7f34d64-2025.01.07.15.13_amd64.files
