Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
ar_track_alvar_msgs,0.7.1-5-g2bb99d6-2025.01.07.15.38,https://github.com/ros-o/ar_track_alvar/tree/obese-devel,success,ar_track_alvar_msgs_0.7.1-5-g2bb99d6-2025.01.07.15.38-bloom_generate.log,ros-one-ar-track-alvar-msgs_0.7.1-5-g2bb99d6-2025.01.07.15.38_amd64-2025-01-07T15:38:58Z.build,ros-one-ar-track-alvar-msgs_0.7.1-5-g2bb99d6-2025.01.07.15.38_amd64.deb,ros-one-ar-track-alvar-msgs_0.7.1-5-g2bb99d6-2025.01.07.15.38_amd64.files
ar_track_alvar,0.7.1-5-g2bb99d6-2025.01.07.15.39,https://github.com/ros-o/ar_track_alvar/tree/obese-devel,success,ar_track_alvar_0.7.1-5-g2bb99d6-2025.01.07.15.39-bloom_generate.log,ros-one-ar-track-alvar_0.7.1-5-g2bb99d6-2025.01.07.15.39_amd64-2025-01-07T15:39:45Z.build,ros-one-ar-track-alvar_0.7.1-5-g2bb99d6-2025.01.07.15.39_amd64.deb,ros-one-ar-track-alvar_0.7.1-5-g2bb99d6-2025.01.07.15.39_amd64.files
camera_umd,0.2.7-2025.01.07.15.43,https://github.com/ros-drivers/camera_umd/tree/master,success,camera_umd_0.2.7-2025.01.07.15.43-bloom_generate.log,ros-one-camera-umd_0.2.7-2025.01.07.15.43_amd64-2025-01-07T15:43:18Z.build,ros-one-camera-umd_0.2.7-2025.01.07.15.43_amd64.deb,ros-one-camera-umd_0.2.7-2025.01.07.15.43_amd64.files
jpeg_streamer,0.2.7-2025.01.07.15.43,https://github.com/ros-drivers/camera_umd/tree/master,success,jpeg_streamer_0.2.7-2025.01.07.15.43-bloom_generate.log,ros-one-jpeg-streamer_0.2.7-2025.01.07.15.43_amd64-2025-01-07T15:43:53Z.build,ros-one-jpeg-streamer_0.2.7-2025.01.07.15.43_amd64.deb,ros-one-jpeg-streamer_0.2.7-2025.01.07.15.43_amd64.files
jsk_roseus,1.7.5-95-gb7ba716-2025.01.07.15.44,https://github.com/jsk-ros-pkg/jsk_roseus/tree/master,success,jsk_roseus_1.7.5-95-gb7ba716-2025.01.07.15.44-bloom_generate.log,ros-one-jsk-roseus_1.7.5-95-gb7ba716-2025.01.07.15.44_amd64-2025-01-07T15:44:46Z.build,ros-one-jsk-roseus_1.7.5-95-gb7ba716-2025.01.07.15.44_amd64.deb,ros-one-jsk-roseus_1.7.5-95-gb7ba716-2025.01.07.15.44_amd64.files
roseus,1.7.5-95-gb7ba716-2025.01.07.15.45,https://github.com/jsk-ros-pkg/jsk_roseus/tree/master,success,roseus_1.7.5-95-gb7ba716-2025.01.07.15.45-bloom_generate.log,ros-one-roseus_1.7.5-95-gb7ba716-2025.01.07.15.45_amd64-2025-01-07T15:45:22Z.build,ros-one-roseus_1.7.5-95-gb7ba716-2025.01.07.15.45_amd64.deb,ros-one-roseus_1.7.5-95-gb7ba716-2025.01.07.15.45_amd64.files
roseus_mongo,1.7.5-95-gb7ba716-2025.01.07.15.46,https://github.com/jsk-ros-pkg/jsk_roseus/tree/master,success,roseus_mongo_1.7.5-95-gb7ba716-2025.01.07.15.46-bloom_generate.log,ros-one-roseus-mongo_1.7.5-95-gb7ba716-2025.01.07.15.46_amd64-2025-01-07T15:46:44Z.build,ros-one-roseus-mongo_1.7.5-95-gb7ba716-2025.01.07.15.46_amd64.deb,ros-one-roseus-mongo_1.7.5-95-gb7ba716-2025.01.07.15.46_amd64.files
roseus_smach,1.7.5-95-gb7ba716-2025.01.07.15.47,https://github.com/jsk-ros-pkg/jsk_roseus/tree/master,success,roseus_smach_1.7.5-95-gb7ba716-2025.01.07.15.47-bloom_generate.log,ros-one-roseus-smach_1.7.5-95-gb7ba716-2025.01.07.15.47_amd64-2025-01-07T15:47:58Z.build,ros-one-roseus-smach_1.7.5-95-gb7ba716-2025.01.07.15.47_amd64.deb,ros-one-roseus-smach_1.7.5-95-gb7ba716-2025.01.07.15.47_amd64.files
roseus_tutorials,1.7.5-95-gb7ba716-2025.01.07.15.49,https://github.com/jsk-ros-pkg/jsk_roseus/tree/master,success,roseus_tutorials_1.7.5-95-gb7ba716-2025.01.07.15.49-bloom_generate.log,ros-one-roseus-tutorials_1.7.5-95-gb7ba716-2025.01.07.15.49_amd64-2025-01-07T15:49:10Z.build,ros-one-roseus-tutorials_1.7.5-95-gb7ba716-2025.01.07.15.49_amd64.deb,ros-one-roseus-tutorials_1.7.5-95-gb7ba716-2025.01.07.15.49_amd64.files
uvc_camera,0.2.7-2025.01.07.15.51,https://github.com/ros-drivers/camera_umd/tree/master,success,uvc_camera_0.2.7-2025.01.07.15.51-bloom_generate.log,ros-one-uvc-camera_0.2.7-2025.01.07.15.51_amd64-2025-01-07T15:51:58Z.build,ros-one-uvc-camera_0.2.7-2025.01.07.15.51_amd64.deb,ros-one-uvc-camera_0.2.7-2025.01.07.15.51_amd64.files
