aques_talk,2.1.28-49-gfb32bec3-2024.10.10.14.47,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,aques_talk_2.1.28-49-gfb32bec3-2024.10.10.14.47-bloom_generate.log,ros-one-aques-talk_2.1.28-49-gfb32bec3-2024.10.10.14.47_amd64-2024-10-10T14:47:30Z.build,ros-one-aques-talk_2.1.28-49-gfb32bec3-2024.10.10.14.47_amd64.deb,ros-one-aques-talk_2.1.28-49-gfb32bec3-2024.10.10.14.47_amd64.files
assimp_devel,2.1.28-49-gfb32bec3-2024.10.10.14.48,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,assimp_devel_2.1.28-49-gfb32bec3-2024.10.10.14.48-bloom_generate.log,ros-one-assimp-devel_2.1.28-49-gfb32bec3-2024.10.10.14.48_amd64-2024-10-10T14:48:14Z.build,ros-one-assimp-devel_2.1.28-49-gfb32bec3-2024.10.10.14.48_amd64.deb,ros-one-assimp-devel_2.1.28-49-gfb32bec3-2024.10.10.14.48_amd64.files
audio_video_recorder,0-2024.10.10.14.54,https://github.com/ros-o/jsk_common/tree/obese-devel,success,audio_video_recorder_0-2024.10.10.14.54-bloom_generate.log,ros-one-audio-video-recorder_0-2024.10.10.14.54_amd64-2024-10-10T14:54:19Z.build,ros-one-audio-video-recorder_0-2024.10.10.14.54_amd64.deb,ros-one-audio-video-recorder_0-2024.10.10.14.54_amd64.files
bayesian_belief_networks,2.1.28-49-gfb32bec3-2024.10.10.14.55,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,bayesian_belief_networks_2.1.28-49-gfb32bec3-2024.10.10.14.55-bloom_generate.log,ros-one-bayesian-belief-networks_2.1.28-49-gfb32bec3-2024.10.10.14.55_amd64-2024-10-10T14:55:17Z.build,ros-one-bayesian-belief-networks_2.1.28-49-gfb32bec3-2024.10.10.14.55_amd64.deb,ros-one-bayesian-belief-networks_2.1.28-49-gfb32bec3-2024.10.10.14.55_amd64.files
chaplus_ros,2.1.28-49-gfb32bec3-2024.10.10.14.56,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,chaplus_ros_2.1.28-49-gfb32bec3-2024.10.10.14.56-bloom_generate.log,ros-one-chaplus-ros_2.1.28-49-gfb32bec3-2024.10.10.14.56_amd64-2024-10-10T14:56:02Z.build,ros-one-chaplus-ros_2.1.28-49-gfb32bec3-2024.10.10.14.56_amd64.deb,ros-one-chaplus-ros_2.1.28-49-gfb32bec3-2024.10.10.14.56_amd64.files
collada_urdf_jsk_patch,2.1.28-49-gfb32bec3-2024.10.10.14.56,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,collada_urdf_jsk_patch_2.1.28-49-gfb32bec3-2024.10.10.14.56-bloom_generate.log,ros-one-collada-urdf-jsk-patch_2.1.28-49-gfb32bec3-2024.10.10.14.56_amd64-2024-10-10T14:56:34Z.build,,
dialogflow_task_executive,2.1.28-49-gfb32bec3-2024.10.10.14.57,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,dialogflow_task_executive_2.1.28-49-gfb32bec3-2024.10.10.14.57-bloom_generate.log,ros-one-dialogflow-task-executive_2.1.28-49-gfb32bec3-2024.10.10.14.57_amd64-2024-10-10T14:57:01Z.build,,
downward,2.1.28-49-gfb32bec3-2024.10.10.14.57,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,downward_2.1.28-49-gfb32bec3-2024.10.10.14.57-bloom_generate.log,ros-one-downward_2.1.28-49-gfb32bec3-2024.10.10.14.57_amd64-2024-10-10T14:57:49Z.build,,
dynamic_tf_publisher,0-2024.10.10.14.58,https://github.com/ros-o/jsk_common/tree/obese-devel,success,dynamic_tf_publisher_0-2024.10.10.14.58-bloom_generate.log,ros-one-dynamic-tf-publisher_0-2024.10.10.14.58_amd64-2024-10-10T14:58:50Z.build,ros-one-dynamic-tf-publisher_0-2024.10.10.14.58_amd64.deb,ros-one-dynamic-tf-publisher_0-2024.10.10.14.58_amd64.files
ff,2.1.28-49-gfb32bec3-2024.10.10.14.59,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ff_2.1.28-49-gfb32bec3-2024.10.10.14.59-bloom_generate.log,ros-one-ff_2.1.28-49-gfb32bec3-2024.10.10.14.59_amd64-2024-10-10T14:59:45Z.build,,
ffha,2.1.28-49-gfb32bec3-2024.10.10.15.00,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ffha_2.1.28-49-gfb32bec3-2024.10.10.15.00-bloom_generate.log,ros-one-ffha_2.1.28-49-gfb32bec3-2024.10.10.15.00_amd64-2024-10-10T15:00:27Z.build,,
gdrive_ros,2.1.28-49-gfb32bec3-2024.10.10.15.01,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,gdrive_ros_2.1.28-49-gfb32bec3-2024.10.10.15.01-bloom_generate.log,ros-one-gdrive-ros_2.1.28-49-gfb32bec3-2024.10.10.15.01_amd64-2024-10-10T15:01:14Z.build,ros-one-gdrive-ros_2.1.28-49-gfb32bec3-2024.10.10.15.01_amd64.deb,ros-one-gdrive-ros_2.1.28-49-gfb32bec3-2024.10.10.15.01_amd64.files
google_chat_ros,2.1.28-49-gfb32bec3-2024.10.10.15.02,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,google_chat_ros_2.1.28-49-gfb32bec3-2024.10.10.15.02-bloom_generate.log,ros-one-google-chat-ros_2.1.28-49-gfb32bec3-2024.10.10.15.02_amd64-2024-10-10T15:02:59Z.build,ros-one-google-chat-ros_2.1.28-49-gfb32bec3-2024.10.10.15.02_amd64.deb,ros-one-google-chat-ros_2.1.28-49-gfb32bec3-2024.10.10.15.02_amd64.files
google_cloud_texttospeech,2.1.28-49-gfb32bec3-2024.10.10.15.05,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,google_cloud_texttospeech_2.1.28-49-gfb32bec3-2024.10.10.15.05-bloom_generate.log,ros-one-google-cloud-texttospeech_2.1.28-49-gfb32bec3-2024.10.10.15.05_amd64-2024-10-10T15:05:09Z.build,ros-one-google-cloud-texttospeech_2.1.28-49-gfb32bec3-2024.10.10.15.05_amd64.deb,ros-one-google-cloud-texttospeech_2.1.28-49-gfb32bec3-2024.10.10.15.05_amd64.files
image_view2,0-2024.10.10.15.05,https://github.com/ros-o/jsk_common/tree/obese-devel,success,image_view2_0-2024.10.10.15.05-bloom_generate.log,ros-one-image-view2_0-2024.10.10.15.05_amd64-2024-10-10T15:05:43Z.build,ros-one-image-view2_0-2024.10.10.15.05_amd64.deb,ros-one-image-view2_0-2024.10.10.15.05_amd64.files
influxdb_store,2.1.28-49-gfb32bec3-2024.10.10.15.08,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,influxdb_store_2.1.28-49-gfb32bec3-2024.10.10.15.08-bloom_generate.log,ros-one-influxdb-store_2.1.28-49-gfb32bec3-2024.10.10.15.08_amd64-2024-10-10T15:08:22Z.build,ros-one-influxdb-store_2.1.28-49-gfb32bec3-2024.10.10.15.08_amd64.deb,ros-one-influxdb-store_2.1.28-49-gfb32bec3-2024.10.10.15.08_amd64.files
jsk_3rdparty,2.1.28-49-gfb32bec3-2024.10.10.15.08,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,jsk_3rdparty_2.1.28-49-gfb32bec3-2024.10.10.15.08-bloom_generate.log,ros-one-jsk-3rdparty_2.1.28-49-gfb32bec3-2024.10.10.15.08_amd64-2024-10-10T15:08:57Z.build,ros-one-jsk-3rdparty_2.1.28-49-gfb32bec3-2024.10.10.15.08_amd64.deb,ros-one-jsk-3rdparty_2.1.28-49-gfb32bec3-2024.10.10.15.08_amd64.files
jsk_common,0-2024.10.10.15.09,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_common_0-2024.10.10.15.09-bloom_generate.log,ros-one-jsk-common_0-2024.10.10.15.09_amd64-2024-10-10T15:09:33Z.build,ros-one-jsk-common_0-2024.10.10.15.09_amd64.deb,ros-one-jsk-common_0-2024.10.10.15.09_amd64.files
